程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2631)  遠程地址: addr(ip='127.0.0.1', port=2632)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2635)  遠程地址: addr(ip='127.0.0.1', port=2634)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2639)  遠程地址: addr(ip='127.0.0.1', port=2638)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='10.132.10.31', port=3506)  遠程地址: addr(ip='203.104.153.129', port=443)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2625)  遠程地址: addr(ip='127.0.0.1', port=2626)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2629)  遠程地址: addr(ip='127.0.0.1', port=2628)  連接狀態: ESTABLISHED
程序: WeChatStore.exe  本地地址: addr(ip='10.132.10.31', port=1312)  遠程地址: addr(ip='203.205.219.54', port=80)  連接狀態: CLOSE_WAIT
程序: WeChatStore.exe  本地地址: addr(ip='10.132.10.31', port=3555)  遠程地址: addr(ip='203.205.151.77', port=443)  連接狀態: ESTABLISHED
程序: LineMediaPlayer.exe  本地地址: addr(ip='127.0.0.1', port=11657)  遠程地址: addr(ip='127.0.0.1', port=10403)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2638)  遠程地址: addr(ip='127.0.0.1', port=2639)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=10403)  遠程地址: addr(ip='127.0.0.1', port=11657)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2634)  遠程地址: addr(ip='127.0.0.1', port=2635)  連接狀態: ESTABLISHED
程序: OneDrive.exe  本地地址: addr(ip='10.132.10.31', port=3515)  遠程地址: addr(ip='40.90.190.179', port=443)  連接狀態: ESTABLISHED
程序: SearchUI.exe  本地地址: addr(ip='10.132.10.31', port=2293)  遠程地址: addr(ip='117.18.232.200', port=443)  連接狀態: CLOSE_WAIT
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2626)  遠程地址: addr(ip='127.0.0.1', port=2625)  連接狀態: ESTABLISHED
程序: python.exe  本地地址: addr(ip='127.0.0.1', port=1316)  遠程地址: addr(ip='127.0.0.1', port=1314)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2628)  遠程地址: addr(ip='127.0.0.1', port=2629)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2632)  遠程地址: addr(ip='127.0.0.1', port=2631)  連接狀態: ESTABLISHED
程序: Code.exe  本地地址: addr(ip='127.0.0.1', port=1314)  遠程地址: addr(ip='127.0.0.1', port=1316)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2631)  遠程地址: addr(ip='127.0.0.1', port=2632)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2635)  遠程地址: addr(ip='127.0.0.1', port=2634)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2639)  遠程地址: addr(ip='127.0.0.1', port=2638)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='10.132.10.31', port=3506)  遠程地址: addr(ip='203.104.153.129', port=443)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2625)  遠程地址: addr(ip='127.0.0.1', port=2626)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2629)  遠程地址: addr(ip='127.0.0.1', port=2628)  連接狀態: ESTABLISHED
程序: WeChatStore.exe  本地地址: addr(ip='10.132.10.31', port=1312)  遠程地址: addr(ip='203.205.219.54', port=80)  連接狀態: CLOSE_WAIT
程序: WeChatStore.exe  本地地址: addr(ip='10.132.10.31', port=3555)  遠程地址: addr(ip='203.205.151.77', port=443)  連接狀態: ESTABLISHED
程序: LineMediaPlayer.exe  本地地址: addr(ip='127.0.0.1', port=11657)  遠程地址: addr(ip='127.0.0.1', port=10403)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2638)  遠程地址: addr(ip='127.0.0.1', port=2639)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=10403)  遠程地址: addr(ip='127.0.0.1', port=11657)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2634)  遠程地址: addr(ip='127.0.0.1', port=2635)  連接狀態: ESTABLISHED
程序: OneDrive.exe  本地地址: addr(ip='10.132.10.31', port=3515)  遠程地址: addr(ip='40.90.190.179', port=443)  連接狀態: ESTABLISHED
程序: SearchUI.exe  本地地址: addr(ip='10.132.10.31', port=2293)  遠程地址: addr(ip='117.18.232.200', port=443)  連接狀態: CLOSE_WAIT
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2626)  遠程地址: addr(ip='127.0.0.1', port=2625)  連接狀態: ESTABLISHED
程序: python.exe  本地地址: addr(ip='127.0.0.1', port=1316)  遠程地址: addr(ip='127.0.0.1', port=1314)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2628)  遠程地址: addr(ip='127.0.0.1', port=2629)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2632)  遠程地址: addr(ip='127.0.0.1', port=2631)  連接狀態: ESTABLISHED
程序: Code.exe  本地地址: addr(ip='127.0.0.1', port=1314)  遠程地址: addr(ip='127.0.0.1', port=1316)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2631)  遠程地址: addr(ip='127.0.0.1', port=2632)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2635)  遠程地址: addr(ip='127.0.0.1', port=2634)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2639)  遠程地址: addr(ip='127.0.0.1', port=2638)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='10.132.10.31', port=3506)  遠程地址: addr(ip='203.104.153.129', port=443)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2625)  遠程地址: addr(ip='127.0.0.1', port=2626)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2629)  遠程地址: addr(ip='127.0.0.1', port=2628)  連接狀態: ESTABLISHED
程序: WeChatStore.exe  本地地址: addr(ip='10.132.10.31', port=1312)  遠程地址: addr(ip='203.205.219.54', port=80)  連接狀態: CLOSE_WAIT
程序: WeChatStore.exe  本地地址: addr(ip='10.132.10.31', port=3555)  遠程地址: addr(ip='203.205.151.77', port=443)  連接狀態: ESTABLISHED
程序: LineMediaPlayer.exe  本地地址: addr(ip='127.0.0.1', port=11657)  遠程地址: addr(ip='127.0.0.1', port=10403)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2638)  遠程地址: addr(ip='127.0.0.1', port=2639)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=10403)  遠程地址: addr(ip='127.0.0.1', port=11657)  連接狀態: ESTABLISHED
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2634)  遠程地址: addr(ip='127.0.0.1', port=2635)  連接狀態: ESTABLISHED
程序: OneDrive.exe  本地地址: addr(ip='10.132.10.31', port=3515)  遠程地址: addr(ip='40.90.190.179', port=443)  連接狀態: ESTABLISHED
程序: SearchUI.exe  本地地址: addr(ip='10.132.10.31', port=2293)  遠程地址: addr(ip='117.18.232.200', port=443)  連接狀態: CLOSE_WAIT
程序: LINEAPP.exe  本地地址: addr(ip='127.0.0.1', port=2626)  遠程地址: addr(ip='127.0.0.1', port=2625)  連接狀態: ESTABLISHED
程序: python.exe  本地地址: addr(ip='127.0.0.1', port=1316)  遠程地址: addr(ip='127.0.0.1', port=1314)  連接狀態: ESTABLISHED
